0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
0.414		105.57		0		192537		
