1.36663		-191.722		5.12127		367320		
1.37172		-176.802		16.8255		369716		
1.37471		-161.825		30.4686		371633		
1.37733		-147.854		46.1919		373820		
1.37791		-134.219		63.8853		375548		
1.3782		-120.567		83.3851		377364		
1.37821		-107.038		104.545		379250		
1.37614		-95.5735		127.795		380861		
1.37562		-83.9134		152.442		383104		
1.3712		-73.7175		178.507		384239		
1.3683		-64.7007		206.223		386202		
1.36509		-56.1865		234.878		388158		
1.35975		-48.7172		264.273		389504		
1.35227		-41.2323		293.259		389942		
1.34619		-35.9784		323.972		391352		
1.33611		-31.1346		353.664		391199		
1.32379		-26.3148		381.782		389986		
1.31264		-22.4877		409.932		389307		
1.29898		-19.4615		436.668		387658		
1.28526		-16.9542		462.217		385912		
1.28342		-17.453		494.746		389932		
1.29438		-21.171		537.105		400751		
1.30332		-23.9532		577.879		410792		
1.30982		-25.6924		616.223		419754		
1.3142		-26.9033		653.104		428103		
1.32164		-27.2806		690.219		437856		
1.32522		-26.582		723.743		446007		
1.3267		-24.8822		754.834		453488		
1.32785		-21.6885		782.222		460383		
1.33046		-17.3459		808.748		468156		
1.32926		-11.5504		830.352		474181		
1.32952		-4.25891		849.396		480579		
1.35072		4.43616		871.041		493562		
1.39179		13.7908		893.688		512332		
1.43547		23.712		913.886		531950		
1.47588		34.1948		928.245		549830		
1.51704		45.4255		939.267		567913		
1.55902		57.5272		946.848		586234		
1.59913		70.1948		948.232		603078		
1.62458		80.9019		931.397		610288		
1.6605		94.0674		920.463		623846		
1.69209		107.742		903.035		634980		
1.72119		121.564		879.64		644253		
1.74755		135.371		850.449		651549		
1.76871		149.262		815.433		655978		
1.78651		162.699		775.289		658139		
1.79842		174.61		728.829		656526		
1.80181		184.878		676.723		650278		
1.80074		193.581		621.444		641423		
1.79076		198.613		561.45		627469		
1.77462		203.587		501.907		611382		
1.76549		210.051		446.874		599214		
1.78581		231.62		407.729		604562		
1.86014		282.702		391.003		641609		
1.92695		333.968		367.124		674973		
1.99778		391.049		340.977		711397		
2.05532		447.472		308.695		741686		
2.06433		-788.026		-156.789		741808		
2.05429		-762.327		-136.487		731869		
2.04544		-734.669		-114.952		723028		
2.03792		-705.424		-92.0672		715362		
2.03189		-677.018		-68.0203		709571		
2.02498		-647.975		-42.2424		704223		
2.01733		-618.721		-14.5864		699379		
2.0139		-591.041		15.134		697353		
2.00985		-561.698		47.0125		695280		
2.00768		-534.663		81.3348		695227		
2.00255		-506.855		117.878		694334		
1.99938		-481.754		157.248		695495		
1.99818		-457.478		199.255		698112		
1.99653		-432.663		243.325		700739		
1.99444		-411.239		290.636		704608		
1.99679		-390.497		340.612		710790		
1.99383		-370.391		392.349		715284		
1.99527		-352.819		447.477		722719		
1.99625		-335.101		504.002		730108		
1.99915		-320.145		563.972		739617		
1.99908		-305.417		624.744		748172		
2.0033		-291.212		687.629		758987		
1.97047		765.794		-251.452		747358		
1.91608		717.44		-241.171		721743		
1.85973		666.012		-228.515		694891		
1.79975		612.295		-214.412		666407		
1.73839		557.079		-198.667		637081		
1.68813		507.355		-187.055		614572		
1.66489		470.754		-188.654		609077		
1.64493		433.201		-191.844		605387		
1.62091		391.663		-193.273		598946		
1.5922		347.213		-194.039		589905		
1.55565		299.139		-191.034		575672		
1.52225		251.751		-189.618		563099		
1.48901		204.364		-188.363		550330		
1.45372		156.926		-186.144		535984		
1.41661		110.11		-183.053		520220		
1.37636		64.5478		-179.773		502793		
1.33837		20.8765		-176.253		485977		
1.32182		-20.8504		-167.859		475898		
1.32431		-61.0312		-153.677		471220		
1.32828		-99.627		-139.366		466874		
1.33022		-136.239		-125.956		461755		
1.33011		-170.328		-112.28		455435		
1.33147		-201.941		-98.7382		449514		
1.33079		-230.751		-86.4103		442895		
1.32805		-256.531		-75.3601		435596		
1.32674		-279.327		-64.5727		428735		
1.32334		-298.782		-55.1015		421218		
1.31957		-314.925		-46.4289		413605		
1.31364		-326.83		-37.9261		405031		
1.30727		-335.904		-31.3041		396724		
1.30038		-341.453		-25.3756		388337		
1.29117		-342.564		-19.574		379049		
1.28126		-340.924		-15.3359		369958		
1.26882		-334.854		-11.1331		359969		
1.25725		-326.235		-7.84951		350689		
1.24249		-314.039		-5.22059		340546		
1.21831		-295.079		-1.79684		326960		
1.2069		-280.759		-1.60122		319175		
1.23028		-284.465		-8.697		326148		
1.25413		-286.625		-14.9658		333402		
1.27508		-285.306		-19.6651		339548		
1.29108		-281.713		-23.376		344098		
1.30771		-275.54		-25.3963		348864		
1.31998		-267.734		-26.1994		352321		
1.33148		-257.989		-25.334		355619		
1.34232		-246.496		-22.763		358819		
1.3509		-233.843		-18.5219		361448		
1.35716		-220.219		-12.5001		363495		
1.36119		-205.926		-4.64075		364996		
