0.401083		-104.423		2.68409		77644.5		
0.401791		-99.1343		8.42054		77833.2		
0.402496		-93.2434		14.578		77977.2		
0.402522		-86.8614		21.0744		77956		
0.402544		-80.0149		27.8274		77890.5		
0.402563		-73.159		34.8577		77884.9		
0.402577		-66.3505		42.1296		77936.4		
0.402589		-58.8893		49.3186		77840.6		
0.403274		-51.876		56.7822		78023.9		
0.402602		-44.5532		63.9449		77813.3		
0.402604		-37.4311		71.0994		77778.6		
0.402602		-30.6539		78.1909		77790.1		
0.402596		-23.9354		84.9456		77754		
0.402587		-17.6691		91.5165		77757.9		
0.402574		-11.587		97.5972		77713.3		
0.401881		-5.89398		103.072		77490.5		
0.401184		-0.808379		108.174		77298.8		
0.401156		3.79007		112.918		77269.1		
0.400448		7.85304		116.865		77054.6		
0.399734		11.2319		120.322		76859.7		
0.399684		14.0519		123.303		76820.1		
0.398953		16.2441		125.356		76591.8		
0.398961		17.851		126.871		76535.5		
0.399686		18.8556		127.825		76648.3		
0.399732		19.17		127.763		76578.2		
0.400444		18.718		127.479		76708.2		
0.401152		17.6753		126.183		76807.3		
0.400507		15.8648		123.836		76571.5		
0.401205		13.434		121.285		76683.4		
0.401226		10.3057		118.127		76635.7		
0.401243		6.62382		113.99		76571.6		
0.401933		2.36		109.684		76687.7		
0.410114		-2.41948		109.456		78736.8		
0.42757		-7.60679		113.365		83165.1		
0.430422		-12.1189		117.747		83852.6		
0.429711		-15.8545		121.219		83624.2		
0.429709		-18.9702		124.052		83573.4		
0.429703		-21.3755		126.252		83522.9		
0.429693		-23.0383		127.805		83475.6		
0.430392		-24.046		128.718		83602		
0.431086		-24.2777		128.985		83734.5		
0.43106		-23.7681		128.203		83669.6		
0.431029		-22.4646		126.802		83615.6		
0.431705		-20.5094		124.816		83735.2		
0.431657		-17.8544		121.866		83657.1		
0.432316		-14.5904		118.405		83751.4		
0.432964		-10.5712		114.427		83865.5		
0.433598		-6.10891		109.662		83935.6		
0.434217		-0.949118		104.471		84029.9		
0.435536		4.72504		98.9297		84302.9		
0.435391		10.6741		92.4655		84154.2		
0.437376		17.0839		86.0715		84554.2		
0.438601		23.8398		79.1975		84758.2		
0.439772		30.7116		71.9612		84906.8		
0.43905		38.3548		64.638		84734.2		
0.438553		46.294		57.3081		84664.3		
0.436566		53.9295		49.6963		84178.2		
0.436714		61.8267		42.3832		84258.6		
0.435393		69.2379		34.9905		83925.3		
0.434774		76.6025		27.8751		83788.3		
0.434139		83.9711		21.0599		83715		
0.433491		90.841		14.5323		83603.2		
0.432833		97.1539		8.36991		83452		
0.432167		102.845		2.6609		83261.6		
0.432209		108.255		-2.52569		83269.3		
0.432245		113.384		-7.17439		83343.6		
0.431559		117.771		-11.2317		83246.4		
0.431584		121.333		-14.6246		83241.6		
0.43089		124.066		-17.315		83065.5		
0.430907		126.347		-19.3355		83085.7		
0.430919		128.152		-20.7134		83167		
0.430928		128.648		-21.159		83108.2		
0.430933		129.036		-21.104		83205.8		
0.430934		128.118		-20.0569		83166.3		
0.430932		126.685		-18.3662		83181.5		
0.430926		124.732		-16.0749		83245.9		
0.430915		121.902		-12.9804		83268.1		
0.430901		118.235		-9.08301		83250.5		
0.431595		114.459		-4.81811		83500		
0.43157		109.556		0.348994		83484.2		
0.431539		104.256		5.93896		83504.9		
0.432217		98.6047		12.0719		83707.2		
0.432171		92.3231		18.6684		83719.7		
0.432833		85.7865		25.7297		83912.5		
0.433484		79.0079		33.0037		84128.3		
0.433406		71.8079		40.5368		84148.8		
0.43343		64.5037		48.1642		84209.2		
0.432799		57.1379		55.5159		84130.2		
0.432155		49.6096		63.1595		84015.6		
0.431498		42.1795		70.6335		83905.1		
0.430832		34.8946		77.8781		83795.6		
0.430872		27.8145		85.1809		83858.8		
0.430905		20.9938		92.1609		83921.5		
0.430931		14.4887		98.7626		83981.4		
0.426684		8.33702		103.044		82938.5		
0.409967		2.66205		99.4994		78699.6		
0.40181		-2.71756		95.1107		76657.3		
0.401817		-8.42805		89.8287		76712.2		
0.401819		-14.5902		83.7214		76778.9		
0.401817		-21.064		77.6348		76829.3		
0.401812		-27.8309		71.2153		76877.5		
0.402479		-34.943		64.4313		77114.1		
0.402467		-42.1493		57.4991		77168.2		
0.401775		-49.3266		50.5057		77036		
0.401756		-56.7127		43.3149		77104.8		
0.401058		-63.9193		36.2066		76991.3		
0.40103		-71.0816		29.3616		77036.5		
0.400998		-78.1284		22.5948		77097.7		
0.400288		-84.7609		16.1075		76975.7		
0.400247		-91.189		10.0125		77013.6		
0.400199		-97.3498		4.16823		77075.2		
0.399472		-102.894		-1.2103		76957.4		
0.398737		-108.078		-6.21018		76870.3		
0.398665		-112.908		-10.6521		76952.1		
0.397911		-116.982		-14.4804		76857.6		
0.397144		-120.282		-17.5568		76716.4		
0.395694		-123.065		-20.1686		76490.1		
0.394893		-125.065		-21.9189		76342		
0.394917		-126.616		-23.018		76394.3		
0.396399		-127.749		-23.4281		76763.4		
0.397192		-127.612		-22.9885		76858.2		
0.397966		-127.345		-22.0999		77102.3		
0.398727		-125.837		-20.3608		77194.8		
0.399476		-123.851		-18.0334		77340.7		
0.400215		-121.424		-15.1057		77544.2		
0.400947		-118.19		-11.517		77701.4		
0.400998		-114.178		-7.31665		77692.3		
0.401043		-109.442		-2.56559		77637.6		
