0.96323		-91.3842		-14.2088		219278		
0.985726		-85.7332		-19.5895		226965		
1.02297		-82.8732		-25.4414		239760		
1.06566		-92.7609		-26.7896		253743		
1.09313		-112.986		-22.8153		262634		
1.10063		-136.217		-14.6323		265621		
1.08562		-159.332		-3.2461		262325		
1.04714		-170.737		12.2298		252237		
0.998687		-170.562		30.2233		238963		
0.952812		-169.47		44.8709		226409		
0.910314		-162.325		57.707		214678		
0.873703		-156.456		65.8502		204302		
0.837321		-145.907		72.2851		193722		
0.808939		-136.261		78.0468		185532		
0.788028		-133.365		79.708		179681		
0.770756		-132.031		79.8017		174839		
0.754585		-127.434		81.0695		170104		
0.739789		-122.156		84.1618		165895		
0.736968		-120.725		82.8565		164345		
0.737369		-114.457		80.669		162866		
0.741679		-105.012		80.0156		162405		
0.746674		-94.5331		78.1648		161860		
0.749277		-82.4661		77.7617		160904		
0.748529		-69.422		77.4228		158913		
0.746372		-56.3424		76.9427		157008		
0.74072		-42.3259		76.9144		154058		
0.732087		-27.9866		76.7124		150723		
0.722582		-14.7172		76.6001		147215		
0.711502		-1.48909		77.2609		143226		
0.695428		10.7453		77.7914		138547		
0.679889		21.3461		77.1751		134340		
0.660101		30.2127		74.4265		129461		
0.643382		37.2627		74.8556		124786		
0.639807		44.1361		81.9117		122093		
0.637914		49.3995		89.5711		119344		
0.639008		54.4929		96.415		118018		
0.641043		57.5738		102.261		117329		
0.634735		56.9164		104.086		114288		
0.630373		56.0662		106.374		113755		
0.642067		60.4779		113.037		117897		
0.633828		57.9459		114.613		116150		
0.607251		51.5281		110.879		110936		
0.598783		51.7423		113.305		110620		
0.589017		51.9321		117.897		110811		
0.56136		48.5247		117.357		106968		
0.531315		45.3848		116.424		102451		
0.503074		43.5241		117.665		98709.1		
0.47815		40.4452		120.17		95550.1		
0.458141		36.1608		124.139		92900.2		
0.447707		32.0532		129.986		91836.6		
0.453105		27.5783		138.474		93595.8		
0.469073		20.8181		148.167		97356.8		
0.488777		11.9153		156.999		102019		
0.508614		1.35782		162.34		106753		
0.526682		-10.0309		161.466		111094		
0.539175		-21.2623		151.533		113967		
0.543164		-29.159		131.168		114068		
0.537617		-31.7569		102.763		111034		
0.521385		-27.9204		71.0375		104935		
0.49939		-18.1928		41.9115		98010.8		
0.477382		-2.33073		19.461		92165.7		
0.462151		20.6741		4.35016		88591.5		
0.456098		50.9862		-4.15234		87287.7		
0.457628		85.4833		-7.41643		87561.2		
0.463529		118.034		-7.04942		88700		
0.47085		143.873		-4.78098		90081.6		
0.477268		160.281		-2.10846		91172.7		
0.481663		169.238		0.258499		91789.1		
0.483179		173.204		2.29483		91779.6		
0.482622		174.741		4.20509		91438.7		
0.480103		174.646		6.31108		90826.4		
0.476824		171.642		8.4321		89889.6		
0.47331		168.096		10.4984		89107		
0.469994		162.53		12.0576		88263.4		
0.46669		156.05		12.7138		87482.3		
0.462199		149.52		12.194		86693.9		
0.455509		142.874		10.5177		85617.3		
0.445886		135.781		7.70153		84002.6		
0.432502		129.713		4.34821		81956.5		
0.414516		123.846		0.748635		79066.4		
0.393986		118.088		-2.56111		75628.7		
0.370882		112.868		-5.29381		71740.8		
0.346183		107.759		-7.19575		67433.6		
0.322937		102.957		-8.60703		63303.4		
0.300603		98.2603		-9.33831		59246.7		
0.279655		93.9782		-9.82015		55383.7		
0.262368		90.1056		-10.215		52114.7		
0.249197		87.0928		-10.463		49534		
0.239831		85.5338		-10.9067		47666.4		
0.231898		84.4063		-11.4223		46097.3		
0.2306		85.2688		-12.2708		45588.4		
0.232829		87.718		-13.8776		45825.7		
0.235488		90.8818		-15.8644		46030.4		
0.264459		98.4541		-21.2521		50599.6		
0.312805		109.299		-28.241		57943		
0.356534		118.648		-35.1647		64531.3		
0.38842		124.201		-43.0259		69674.2		
0.406491		124.922		-48.5811		72527.6		
0.411197		121.676		-49.8366		72693.3		
0.413769		116.873		-49.7558		72415.4		
0.424234		112.35		-49.2074		73708.8		
0.449005		109.277		-47.12		77634.2		
0.486683		107.407		-45.3644		84147.5		
0.529363		107.74		-45.7753		91590		
0.575973		111.15		-45.6113		98956.1		
0.633975		111.523		-46.2085		109173		
0.731412		113.829		-63.7652		130079		
0.829904		102.926		-69.7653		154459		
0.861954		94.0072		-55.7825		164754		
0.855963		97.5255		-48.5424		168789		
0.858718		83.486		-35.7612		173229		
0.892386		54.1554		-15.2169		185880		
0.919701		0.387852		57.5376		209153		
0.859599		-37.7885		37.0571		211502		
0.827397		-63.4135		-4.38486		203792		
0.824321		-49.5312		-31.9346		194241		
0.933438		-65.0863		-25.1462		219908		
0.894965		-57.9029		-46.5514		206435		
0.859669		-50.5592		-54.9664		194245		
0.884522		-46.8728		-47.2124		199811		
0.903852		-42.4453		-37.5165		204587		
0.905921		-37.0194		-30.9151		204624		
0.902601		-28.8945		-24.2665		203094		
0.902416		-22.1816		-16.307		202810		
0.914215		-15.0131		-3.85252		206123		
0.91431		-2.05726		-1.41089		205301		
0.934447		29.3341		0.565391		210347		
0.948711		57.7633		10.9224		214323		
