0.531292		-127.701		0.0510562		106187		
0.512132		-129.419		16.0666		101048		
0.496341		-134.27		29.7281		96855.7		
0.483436		-141.093		41.3686		93472.1		
0.47389		-149.181		50.9822		90889.4		
0.467011		-157.937		58.7487		88850.9		
0.460703		-167.119		64.654		87132.4		
0.457545		-177.057		68.5532		86183.7		
0.454406		-186.462		70.8445		85259.8		
0.453066		-196.18		71.1432		84874.7		
0.452643		-205.335		70.1928		84544.2		
0.450308		-213.32		67.4776		84075.1		
0.448012		-220.374		63.5123		83630.4		
0.444303		-225.725		58.3102		82871.2		
0.44056		-230.014		52.1208		82053.6		
0.436792		-233.483		45.3166		81295.4		
0.430816		-235.6		37.8445		80574.3		
0.423315		-236.582		30.316		79955.3		
0.412123		-234.906		22.2784		79054.1		
0.397606		-230.535		12.9511		78049.3		
0.388218		-228.112		3.2117		77958.6		
0.385415		-228.589		-4.89975		78248.9		
0.379863		-226.662		-11.821		77661.5		
0.36496		-219.313		-18.1889		75556.1		
0.343983		-208.488		-21.6786		71541.5		
0.319491		-195.488		-20.8913		65829.5		
0.287652		-177.626		-18.9196		59203.1		
0.25095		-155.221		-15.8087		51696.2		
0.218036		-132.808		-10.8695		44633.6		
0.198119		-111.408		-6.78707		39586.1		
0.206814		-92.3199		-2.91075		39428.7		
0.290424		-69.9163		4.97658		54434.2		
0.320424		-62.8557		4.95379		56817.2		
0.314892		-49.0883		8.8018		54944		
0.304423		-36.5378		13.7239		52807.5		
0.299843		-26.511		17.9479		51560.3		
0.293241		-15.6682		23.2385		50126.2		
0.291355		-6.92626		28.9927		49863.5		
0.290764		1.54485		35.5694		49921.7		
0.294199		8.43101		43.0658		50989.5		
0.300295		14.2182		51.5345		52692.8		
0.308225		18.0163		60.155		54720.9		
0.323897		21.0461		71.2288		58639.4		
0.345603		21.4118		83.5537		64173.6		
0.361679		18.6344		92.9867		67850.8		
0.377541		14.1456		101.051		71330		
0.39459		9.3044		109.986		75684		
0.411918		3.38283		117.933		79835		
0.426353		-3.32424		123.423		83195.2		
0.43355		-10.0356		125.394		84781.3		
0.44238		-16.1038		126.07		86304.8		
0.453042		-22.2226		127.437		88657.6		
0.464669		-28.7761		128.607		91451.9		
0.475283		-34.5924		126.526		93713.5		
0.479097		-38.1859		122.398		94315.8		
0.483227		-40.6168		117.983		95190.1		
0.48788		-41.014		112.079		96206.4		
0.491312		-38.8433		104.316		97049.8		
0.492664		-32.47		93.8636		97284.6		
0.493579		-20.9706		80.7262		97416.6		
0.493701		-2.69281		65.1169		97460.6		
0.493519		23.843		46.8965		97433.3		
0.493225		58.0473		26.9343		97353.4		
0.492932		94.7173		8.0378		97243.8		
0.492555		125.411		-5.5351		97198.6		
0.492151		144.514		-10.618		97223.4		
0.491578		150.195		-7.4619		97183.8		
0.491069		146.049		1.2216		97119		
0.490285		136.29		12.794		96976.1		
0.489094		124.05		25.575		96818		
0.488011		110.528		38.5202		96694.2		
0.485949		95.5111		50.9821		96252.7		
0.483951		80.8055		62.7653		95918.6		
0.480897		65.2145		73.2572		95195.7		
0.477379		50.0872		82.6879		94432.4		
0.473078		35.3779		90.6931		93480.9		
0.468353		20.7603		97.0434		92307.4		
0.462308		6.90352		101.877		90867.6		
0.455393		-5.60492		104.989		89186.7		
0.445658		-17.2515		105.284		86576.6		
0.43476		-26.9001		104.103		83794.1		
0.422142		-34.3014		101.249		80707.4		
0.408099		-39.981		96.819		77402.3		
0.390489		-41.9172		90.8478		73406.2		
0.366027		-39.997		82.3174		67660.3		
0.345919		-36.6934		74.2349		62947.9		
0.326264		-34.7122		67.7389		59037.8		
0.303234		-29.2564		58.5705		54165.6		
0.286265		-22.8566		49.3067		49956.8		
0.274714		-15.85		40.8675		47002.9		
0.271827		-7.69172		33.9193		46010.4		
0.270481		0.957718		27.1537		45238.5		
0.277374		12.0438		21.1113		46450		
0.283008		22.0387		16.2291		47697.8		
0.298349		35.3023		10.1526		50624.4		
0.306524		49.2963		6.7282		53073.2		
0.272921		56.7902		6.59004		50492.5		
0.203564		78.172		-4.47523		38103.1		
0.208939		96.2143		-8.63676		40326.1		
0.230427		114.546		-11.8932		45545.1		
0.262404		132.907		-13.9973		51930.6		
0.288771		147.162		-14.3013		57356.6		
0.312543		159.294		-13.0912		62399.9		
0.337337		170.598		-10.493		67382.9		
0.358242		179.296		-6.46538		71553.8		
0.375976		185.785		-1.32513		75099.8		
0.391201		190.347		4.73721		78120.3		
0.403155		192.796		11.3815		80539.5		
0.413585		193.654		18.3219		82542.8		
0.42179		192.487		26.0035		83796.1		
0.425892		189.31		34.4997		83960.8		
0.430252		186.525		42.2354		84377		
0.431813		182.112		51.1078		84110.7		
0.426732		174.436		60.0694		81775.2		
0.426488		168.949		68.4349		80869.4		
0.428824		164.495		74.2681		81059.8		
0.429527		157.886		78.1408		80029		
0.425675		149.717		81.2555		78077.8		
0.435338		148.356		88.0175		80815.6		
0.455096		150.588		93.8192		86302.5		
0.440341		136.666		86.4553		80260.5		
0.426854		121.893		79.6915		73298.3		
0.498389		135.437		95.0974		88344.8		
0.589647		147.95		104.997		106710		
0.5597		118.637		72.5186		99387.2		
0.540166		99.0903		50.5845		100786		
0.55482		96.8101		41.321		109878		
0.55065		96.2538		23.2194		110931		
