0.830555		-22.7036		0.811488		176076		
0.852478		-4.97448		2.71925		182522		
0.87746		15.3519		4.81316		190137		
0.883638		29.9952		7.96892		192377		
0.86741		36.6331		13.0139		188018		
0.842469		39.2436		19.711		181239		
0.811333		38.7998		27.9052		172880		
0.785542		41.1306		36.0342		166222		
0.773564		47.0046		43.9655		163615		
0.760026		52.8163		51.7837		160589		
0.756304		61.3154		58.9862		160389		
0.749652		67.7242		66.5548		159424		
0.749554		76.1697		73.1126		160365		
0.751832		84.3819		79.2938		162073		
0.746947		89.275		85.5229		161743		
0.738901		92.2975		91.3088		160503		
0.737084		96.3094		96.0251		161142		
0.736532		99.4126		100.132		162205		
0.712103		93.4455		105.97		156004		
0.687539		86.7319		111.236		149753		
0.662908		79.4402		115.866		143470		
0.640671		72.7092		119.012		137879		
0.616436		65.0232		121.654		131676		
0.590474		56.7304		123.715		124958		
0.56815		49.3926		124.2		119271		
0.543758		41.4239		124.666		112979		
0.521009		34.0559		123.797		107138		
0.497697		26.9196		121.822		101135		
0.474367		19.9979		119.719		95134.6		
0.452586		13.6373		116.958		89558.4		
0.435047		7.96051		113.069		85088.7		
0.422495		2.63702		108.993		81891		
0.413076		-2.45854		109.358		79485.4		
0.400032		-6.53279		114.013		76276.3		
0.386139		-9.34417		118.051		73043.1		
0.378064		-11.4892		120.853		71287.1		
0.375358		-13.2665		123.099		70806.7		
0.374457		-14.5438		124.796		70745.7		
0.383604		-16.5005		126.421		72898.9		
0.399143		-19.0613		127.778		76450.8		
0.40767		-20.1925		128.227		78421.5		
0.41929		-21.5496		127.824		81015.6		
0.433929		-23.0486		126.89		84266.7		
0.449246		-24.2422		125.305		87657.6		
0.464056		-25.0712		122.662		90870.9		
0.477714		-25.0686		119.366		93810.2		
0.490782		-24.2676		115.455		96606.2		
0.501534		-22.4913		110.628		98809.6		
0.507805		-18.7799		105.34		99990.2		
0.511781		-13.6547		99.6673		100669		
0.516262		-8.66562		92.9873		101351		
0.52352		-3.25916		86.3144		102749		
0.532543		1.9892		79.0779		104498		
0.543636		6.93026		71.3628		106668		
0.558311		11.5943		63.4678		109684		
0.572951		16.9304		55.5523		112752		
0.581324		23.4535		47.5065		114309		
0.580779		33.2739		40.1827		113998		
0.566195		45.536		33.1783		110502		
0.543946		59.079		26.6139		105544		
0.518593		72.3645		20.3051		100204		
0.496359		83.5839		14.1177		95668.5		
0.479237		92.7178		8.1707		92244.6		
0.466798		100.141		2.6051		89766.8		
0.455382		106.842		-2.48387		87592.7		
0.444342		112.854		-7.10183		85587.7		
0.4309		117.789		-11.2389		83124.9		
0.416567		121.483		-14.8747		80488		
0.401094		123.888		-18.0054		77630.8		
0.386574		125.422		-20.6896		75028.4		
0.372907		126.127		-22.9585		72647.7		
0.362689		125.578		-24.487		70724		
0.355888		124.994		-25.6028		69542.5		
0.353842		123.629		-25.7524		69030.2		
0.356792		122.244		-25.0438		69440.5		
0.362802		120.656		-23.4457		70452.6		
0.370278		118.392		-20.7692		71707.7		
0.378603		115.386		-16.9624		73112.6		
0.385998		112.105		-12.716		74513		
0.390005		107.549		-7.82594		75165.3		
0.391454		102.435		-2.87776		75369.4		
0.389866		96.7875		1.78805		75003.1		
0.384925		90.4092		6.13859		73907.3		
0.378		83.6995		9.99292		72415.2		
0.370403		76.7739		13.5604		70782.6		
0.360324		69.4208		16.5256		68577		
0.351746		62.1119		19.6705		66664.6		
0.343567		54.8386		22.6615		64819.9		
0.334008		47.4478		25.1862		62629.8		
0.324633		40.2274		27.3999		60465.7		
0.314506		33.1843		28.9501		58139.9		
0.304609		26.4016		30.1705		55849.6		
0.290983		19.8358		29.565		52816.8		
0.27191		13.5509		26.4922		48749.2		
0.254937		7.73637		24.0935		45093.1		
0.239244		2.44083		21.5785		41763		
0.230423		-2.45214		18.4693		40174		
0.230624		-7.49658		15.5924		40673.2		
0.233353		-12.8564		13.1318		41661.8		
0.239732		-18.5567		11.8295		43248.4		
0.253555		-24.8376		12.5596		46168.3		
0.278146		-32.0164		16.1066		51157.5		
0.307092		-39.7122		21.0219		57048		
0.327977		-47.253		23.1196		61419.4		
0.341038		-54.7714		21.8143		64307.7		
0.364933		-62.7256		23.8788		69347.1		
0.39387		-70.851		27.0043		75510.1		
0.458397		-79.4214		41.4481		89737.5		
0.511911		-86.3011		51.9755		102123		
0.539389		-92.5563		52.3657		108487		
0.594107		-97.0842		61.1816		121893		
0.68869		-96.178		83.226		146945		
0.810602		-86.7567		113.972		182564		
0.876838		-79.942		121.857		202540		
0.875328		-82.3429		104.734		200375		
0.874721		-83.3299		89.2496		198634		
0.856881		-87.0611		69.9714		191520		
0.854911		-86.5279		56.9315		189634		
0.847707		-86.4817		43.8845		186261		
0.856889		-82.3912		35.264		188012		
0.867036		-75.658		28.1028		190136		
0.87761		-68.7761		21.3328		192486		
0.887765		-59.5097		15.7526		194809		
0.898888		-49.1643		10.9734		197547		
0.916046		-36.2456		7.3706		202281		
0.935933		-20.6486		4.61075		208047		
0.892327		-24.4697		0.658382		194333		
0.842965		-29.2833		-0.460114		179633		
