0.830222		-22.8091		0.813973		175981		
0.808859		-19.2978		3.65533		170082		
0.787526		-15.3083		7.90769		164388		
0.765312		-11.2484		13.3619		158626		
0.744699		-6.4353		19.6814		153439		
0.727503		-1.09275		26.7032		149310		
0.712572		4.38732		34.3178		145898		
0.697963		10.6602		42.0029		142566		
0.688534		17.2614		50.0284		140707		
0.677403		23.8053		57.8686		138374		
0.671036		31.0979		65.5393		137327		
0.66798		38.6532		73.042		137194		
0.665822		46.1804		80.0752		137309		
0.667003		53.8809		86.722		138368		
0.668765		61.2787		92.662		139620		
0.672377		68.6904		97.6537		141432		
0.679095		75.9469		101.9		144214		
0.687468		82.4639		105.434		147600		
0.69675		88.3202		107.671		151395		
0.705394		92.4434		109.213		155157		
0.709355		93.5169		110.545		157599		
0.684233		84.9489		114.226		151015		
0.663044		77.0354		116.757		145608		
0.643769		69.1601		118.395		140736		
0.621473		60.4866		119.119		134912		
0.601072		51.8255		119.544		129595		
0.580634		43.2728		118.752		124237		
0.560544		34.912		116.764		118958		
0.54068		26.5673		114.73		113684		
0.522271		18.5719		112.018		108797		
0.504678		10.9312		108.235		104127		
0.487018		3.56286		104.541		99384.5		
0.475801		-3.32772		105.555		96216.9		
0.473914		-9.51923		110.846		95468.9		
0.474569		-15.0859		115.813		95417.3		
0.475339		-20.0316		119.691		95396.8		
0.476044		-24.2653		122.935		95351		
0.477709		-27.8713		125.492		95550.1		
0.47882		-30.6239		127.409		95599		
0.480888		-32.7188		128.633		95889.1		
0.482438		-33.8793		129.198		96047.8		
0.483053		-34.1788		128.665		95950		
0.481999		-33.2186		127.489		95458.6		
0.480192		-31.1509		125.655		94817.1		
0.476574		-27.9891		122.785		93745.7		
0.471273		-23.5205		119.308		92344.8		
0.465513		-18.0685		115.253		90915.6		
0.457801		-11.6563		110.31		89080.8		
0.448642		-4.19917		104.875		87037.6		
0.441705		3.36798		99.1015		85567.4		
0.434529		10.8581		92.4427		83980.4		
0.431365		18.3238		85.928		83357.8		
0.428624		25.8146		78.991		82795.9		
0.42766		33.0051		71.759		82548.3		
0.427081		40.4935		64.48		82427.8		
0.427432		48.1513		57.1994		82540.7		
0.426637		55.467		49.6331		82299.6		
0.427354		63.1556		42.3523		82499.6		
0.427924		70.2042		34.9868		82530.4		
0.428283		77.3561		27.8854		82582.4		
0.428671		84.5293		21.0752		82703.7		
0.427997		91.3244		14.5499		82591.1		
0.426727		97.6069		8.38648		82330.7		
0.423334		103.376		2.67124		81644.7		
0.419485		108.84		-2.54398		80945.3		
0.414583		113.938		-7.26407		80124		
0.409324		118.156		-11.4492		79199.1		
0.404003		121.461		-15.0585		78221.3		
0.39888		123.845		-18.0499		77234.6		
0.394902		125.723		-20.4706		76510.1		
0.392373		127.125		-22.3105		76097.4		
0.390449		127.3		-23.3157		75640.8		
0.390854		127.458		-23.7642		75755.7		
0.391837		126.443		-23.2485		75831.1		
0.394932		125.068		-21.9144		76351.5		
0.399114		123.266		-19.7941		77135		
0.403392		120.64		-16.7493		77909.4		
0.407894		117.216		-12.7322		78705.2		
0.412621		113.647		-8.24898		79694.3		
0.414367		108.857		-3.1605		79984.6		
0.415167		103.628		2.21559		80128.2		
0.413111		97.9113		7.28593		79717.2		
0.407156		91.4599		11.8418		78442.9		
0.398636		84.665		15.6594		76636.1		
0.386424		77.5224		18.2122		74056.1		
0.371564		69.9445		19.942		70862.4		
0.355698		62.2918		20.9213		67463.8		
0.339658		54.668		21.3799		64034.1		
0.322979		46.9955		21.4621		60430.8		
0.307395		39.5819		21.4281		57057.3		
0.293929		32.5043		21.6606		54105.2		
0.281982		25.7708		21.996		51448.8		
0.272804		19.4291		22.9116		49317.7		
0.265307		13.4405		24.0715		47497.6		
0.258541		7.77333		25.4187		45766.7		
0.253963		2.49151		26.997		44480.2		
0.257468		-2.54942		28.3276		45139.4		
0.259954		-7.83149		25.9401		46031.7		
0.264006		-13.4659		23.596		47252		
0.276912		-19.5746		24.3744		50096.7		
0.295071		-26.2015		26.6455		53970.7		
0.316423		-33.3739		29.3348		58568.2		
0.340483		-40.8884		32.8152		63733.5		
0.366586		-48.5726		36.8386		69358.1		
0.397188		-56.6151		41.5886		76099.5		
0.430601		-64.5053		47.0638		83560.8		
0.468356		-72.1908		53.3975		92199.3		
0.510052		-79.3737		60.3272		102013		
0.554553		-85.4462		67.7268		112770		
0.603162		-90.2644		75.5175		124926		
0.655753		-93.4165		83.461		138561		
0.708417		-94.3482		90.426		152645		
0.76417		-92.8994		96.8634		168100		
0.821726		-88.8749		102.156		184615		
0.876545		-82.1235		105.14		200775		
0.906349		-77.1603		98.9452		209026		
0.918679		-74.4962		86.9524		211518		
0.924406		-71.6374		73.9819		211907		
0.934117		-67.0435		62.5825		213681		
0.957455		-58.055		54.4797		220035		
0.980177		-46.1231		46.974		226384		
0.978428		-41.1455		35.5241		224620		
0.963147		-37.9677		24.4524		218634		
0.944567		-35.6143		15.1356		211853		
0.926218		-33.1081		8.06682		205448		
0.90421		-30.816		3.11352		198216		
0.880142		-28.3422		0.339039		190676		
0.854449		-25.688		-0.368246		182962		
